value,filter
3641.2,-0.0015460115400476315
3641.4,0.14914415688520855
3641.0,-0.28158790155484714
3641.8,0.46850406935661787
3641.0,-0.37508719943300817
3640.8,-0.5518868720728913
3641.8,0.42422723906725757
3641.8,0.343858917568861
3642.0,0.45920273580565135
3640.8,-0.756352334762325
3640.8,-0.6949260578581332
3640.8,-0.6345352483814916
3640.8,-0.5753506927562586
3641.0,-0.3297096667219811
3640.6,-0.6726243356970888
3640.2,-0.9684660721086106
3640.2,-0.8447714808873893
3640.0,-0.915252048420069
3640.0,-0.7806095583217674
3639.0,-1.5927817222754364
3640.6,0.14708946165430747
3639.0,-1.321882131507567
3638.8,-1.2898523040225893
3640.0,0.06596720678149423
3640.2,0.325490759086305
3640.2,0.3675005454069893
3639.2,-0.5339793772143886
3639.6,-0.006988351035750906
3639.6,0.08554939724135185
3639.6,0.16988668809860225
3638.8,-0.5049368035692711
3640.0,0.7852436696840601
3639.4,0.23019399250535094
3639.4,0.30566837646732326
3639.2,0.185301809075063
3639.6,0.6443336116410199
3638.8,-0.07953469767239224
3638.8,0.03689381806413636
3637.2,-1.3603045218114937
3636.2,-2.0158373363441964
3635.6,-2.199861313225976
3635.8,-1.5905713390383074
3636.2,-0.849197040625433
3636.0,-0.7478281023373914
3636.2,-0.27234977387374393
3636.2,-0.03381088077761729
3638.2,2.060040205466688
3636.4,0.3275749103480528
3638.0,1.9947433067188673
3638.0,1.9519264816231814
3638.0,1.903489639583794
3638.0,1.8500064402587042
3638.0,1.7920321148218963
3637.4,1.1666476434211501
3638.2,1.9233465612219034
3638.2,1.8269189981920153
3638.2,1.7296766046174932
3638.0,1.4442041426591061
3638.6,1.9335726050484794
3637.2,0.47278658438556076
3638.2,1.4347339677853874
3638.4,1.5208203051703855
3638.4,1.3969624872643487
3637.0,-0.0383748124365082
3637.0,0.009651079331636447
3637.2,0.23858181043953852
3637.2,0.2496870889112817
3638.0,1.0076459267395081
3636.6,-0.398795546972854
3636.6,-0.32291251617245087
3636.4,-0.44280321586911886
3636.4,-0.3587299437378828
3637.4,0.655960728997535
3637.6,0.7934282158162143
3637.4,0.5317263225716298
3637.0,0.10760526808947524
3637.0,0.10677515592807907
3637.0,0.10358692250830664
3636.8,-0.08950012199918805
3636.6,-0.2608082967106253
3636.6,-0.22377961721354206
3636.2,-0.5666933322855325
3636.6,-0.11512919390353882
3636.0,-0.6565564261014858
3635.0,-1.5061337660296306
3635.0,-1.3061825484138412
3635.2,-0.9330883191805192
3635.0,-0.9732626105150746
3635.0,-0.8139202467961417
3635.0,-0.6674177504258483
3635.0,-0.5331529391600763
3635.0,-0.4105366867814947
3634.0,-1.2380846197150914
3633.8,-1.2068785226971463
3633.8,-0.9817446271432315
3633.0,-1.5260940429153036
3634.8,0.4481973748303345
3633.0,-1.1932302897541236
3633.2,-0.752156839908559
3634.8,0.9589592392021536
3633.0,-0.7302427384674248
3634.6,0.980168009069356
3634.6,0.9804958138826442
3635.0,1.3506655052817136
3634.8,1.1048862525642662
3635.0,1.2565348231515827
3634.8,1.005998450973711
3633.4,-0.3489002682811375
3634.8,1.0886143226128873
3633.6,-0.09310799118758928
3635.2,1.4950294900276215
3635.4,1.569755485734278
3635.4,1.4358125195522458
3635.4,1.306307562878788
3635.4,1.1813576452558694
3635.4,1.0610618432986525
3635.4,0.9455015922871699
3635.4,0.834741070804293
3635.8,1.104464311932475
3635.6,0.7684145805742727
3636.2,1.2151411599415107
3636.2,1.033918666775789
3636.8,1.4269045819387496
3635.4,-0.11856006426749222
3635.4,-0.1693050515470349
3635.4,-0.21618528151547278
3635.4,-0.25926443080330464
3635.4,-0.29861637008698316
3636.0,0.22913070168612246
3635.8,-0.061637416087613556
3635.6,-0.32083726409939256
3636.4,0.3888621442867556
3635.6,-0.4938847982217417
3636.4,0.23065596820685297
3635.4,-0.825604045338133
3635.4,-0.8149769629642427
3635.6,-0.6146303819425009
3635.4,-0.8117462994380861
3635.4,-0.7942978456383349
3635.4,-0.7753870964127271
3635.2,-0.9429623972818831
3636.2,0.041173534419252644
3636.6,0.3434339062521341
3636.4,0.042065399331252196
3636.8,0.33746181919651114
3636.8,0.21781349008969375
3636.8,0.10859972054239211
3636.4,-0.3662762705806451
3636.8,-0.03316382421393821
3636.8,-0.11682691729627727
3637.0,-0.003948266382721388
3635.4,-1.59674754579623
3635.8,-1.1132195612384685
3636.4,-0.49222946506541687
3636.4,-0.5057061563174978
3636.4,-0.5150434199436618
3636.6,-0.332723535986241
3636.6,-0.35827310341108903
3636.6,-0.37905285219159707
3636.6,-0.39538599030465943
3636.0,-0.9710412094936108
3636.4,-0.5329816184595024
3635.8,-1.0821921062550297
3636.8,-0.056167741330925613
3636.8,-0.09007290360639736
3636.8,-0.1193623684081494
3637.0,0.04347878399735658
3637.0,-0.0010774307401172772
3637.6,0.5230630111873703
3637.8,0.6056916798614672
3638.0,0.6738461366207785
3637.0,-0.3983289559666337
3638.0,0.5368634872278282
3638.0,0.41810966025993435
3637.8,0.12193095505547097
3637.4,-0.328582949721899
3637.6,-0.1605639358695946
3637.8,-0.011709596353150789
3637.4,-0.4442958055823008
3637.4,-0.4472959853441518
3636.0,-1.7616859634920032
3637.0,-0.6540234651107341
3635.4,-2.1137646196605746
3635.4,-1.8823430229135287
3635.4,-1.663294434364448
3636.8,-0.14164109618754028
3636.8,-0.1117659118744121
3635.8,-1.0220350926620096
3635.6,-1.0641600908457132
3635.4,-1.0913922459478327
3635.2,-1.1050371447528449
3635.4,-0.730705561371746
3635.0,-0.9558752240319817
3634.6,-1.1444186137763368
3634.4,-1.1111994234357245
3634.2,-1.0702111689545353
3633.8,-1.2102395573325067
3633.6,-1.1329637881662633
3633.2,-1.2399858107950765
3633.0,-1.1328314102584653
3632.6,-1.2129513654619157
3632.6,-0.8939043495806442
3632.2,-0.9762296337655811
3631.8,-1.0360568749100865
3631.6,-0.8875464142874043
3631.8,-0.3683636659257514
3631.8,-0.08944829847477997
3631.6,-0.0244391642447902
3631.0,-0.33635986561286274
3631.0,-0.039244340257030594
3631.0,0.22936035474098038
3630.6,0.09516976516736264
3630.4,0.17016958428945111
3630.2,0.24124724996240116
3630.0,0.3082906584786078
3630.4,0.9346697675375476
3630.4,1.1104391095611084
3630.0,0.8872762151005255
3630.0,1.064993928970265
3630.2,1.4068809561479712
3630.0,1.3272679129048797
3630.0,1.4396637820505882
3630.2,1.7202344683789448
3629.0,0.6441205903568525
3630.2,1.9478129332098593
3629.0,0.8326249767768155
3630.4,2.2876515086445943
3631.0,2.8052613531223605
3631.0,2.679553943838285
3631.2,2.738076042188053
3630.4,1.8310930617088679
3629.2,0.6422895730244891
3630.0,1.4673026260171618
3632.4,3.6862827338980226
3632.0,2.9855246457395737
3630.4,1.216837684983952
3631.8,2.463169632345382
3631.0,1.4754730648600942
3631.0,1.3417462277585455
3631.8,1.9617931879357422
3631.0,0.9877824374025939
3631.0,0.8686860491672255
3631.4,1.1285633189154574
3631.0,0.5935838213827445
3631.0,0.48830416720959735
3631.6,0.9504471889958174
3630.8,0.031216387630542464
3630.8,-0.033530939679925154
3630.8,-0.09550781038940481
3630.4,-0.530203204461203
3631.0,0.024430046959039508
3630.4,-0.6185124199697261
3630.8,-0.24674738019358838
3630.8,-0.29750456396847885
3630.6,-0.5326228109711453
3630.8,-0.3650315450261006
3630.8,-0.4068873323267893
3631.0,-0.2574158258931545
3630.8,-0.5037006629259344
3631.4,0.02982576540136206
3630.4,-1.0066609069676784
3630.4,-0.9782887961445339
3630.4,-0.9498957855700839
3630.4,-0.9214702106194769
3630.4,-0.8930086502068759
3630.8,-0.48887832561707845
3630.4,-0.8831956789976015
3630.4,-0.8516629098382537
3630.4,-0.8202442058607791
3630.0,-1.164600951030498
3630.2,-0.898473418831018
3630.4,-0.6591530355885254
3629.8,-1.1963410912542338
3629.6,-1.2872145492710318
3629.2,-1.5469774237329772
3629.2,-1.389969945845107
3629.0,-1.4296930825288274
3628.6,-1.6422881317614753
3628.2,-1.8175838714777375
3628.2,-1.5826449394951088
3628.2,-1.3629062756362837
3628.2,-1.1578595982536628
3629.2,-0.02790551953067566
3629.0,-0.15652921460187885
3629.2,0.10843848655133526
3631.0,1.8454613576571612
3629.6,0.3599237374646018
3629.4,0.17520048235538832
3631.0,1.7024196656525152
3630.4,0.9714721771484038
3629.4,-0.05546037513464416
3630.0,0.5422758706714697
3629.2,-0.24897033869098506
3629.8,0.37014256885096186
3629.2,-0.21320453201942424
3630.0,0.5889553775628854
3629.6,0.1653505514331653
3630.0,0.5419905886555263
3630.6,1.0580290782317585
3631.0,1.3173500785923422
3630.2,0.4089810289332535
3631.6,1.6702842795418649
3629.6,-0.4235074698395318
3630.0,-0.0140130194725685
3629.4,-0.5927865810396162
3630.2,0.21507809473517736
3630.4,0.3616761628215887
3630.0,-0.0760471960033614
3629.8,-0.27459183079367566
3630.0,-0.0728740497344264
3629.4,-0.6465337425522985
3629.2,-0.7727432923128699
3629.6,-0.3154294054361071
3631.0,1.0288602084872562
3629.2,-0.7988746536826989
3631.0,0.9753614677503843
3630.0,-0.09722030894367306
3630.6,0.45946784064144586
3629.6,-0.5562680065957886
3630.6,0.4295638653028755
3629.6,-0.583101807557854
3630.8,0.593487730255859
3629.6,-0.6277862968568659
3630.0,-0.19828769379360234
3629.8,-0.3820761045929236
3630.4,0.2094415015560983
3630.8,0.5412357778685063
3630.8,0.4536141867907839
3630.8,0.3722834204772458
3630.6,0.10918931674416665
3631.0,0.4389686299037812
3631.0,0.34999652916857465
3631.2,0.45575358422615164
3630.2,-0.5823659888360224
3630.4,-0.3677252898004372
3630.6,-0.17667568725576144
3630.4,-0.3834216236070148
3630.6,-0.1881081088619827
3630.6,-0.20305864343724708
3631.0,0.16017192498911298
3631.2,0.2907727744843339
3631.6,0.5908341471337435
3632.0,0.8501941266484135
3631.8,0.5081124712991927
3631.6,0.2014583284120658
3632.2,0.6795133282499269
3632.2,0.5312199066853234
3631.8,0.019331576444939852
3632.0,0.1296168928937338
3631.8,-0.15133442188300406
3632.4,0.351682441526263
3632.0,-0.1480450860955562
3632.2,-0.025855297150098933
3632.2,-0.10736055213457651
3632.6,0.1955721960140062
3632.6,0.08400691662192178
3632.6,-0.016669484440278978
3632.6,-0.10700392524925564
3632.0,-0.750988185046972
3631.8,-0.9392625957426866
3631.6,-1.0996922917604193
3631.6,-1.0463195486617969
3630.4,-2.119270028727427
3630.6,-1.7355489436547464
3630.2,-1.9477801754336759
3630.0,-1.9323002333575656
3630.0,-1.7156658641140194
3629.4,-2.074090159135081
3629.0,-2.185280202082521
3629.0,-1.8892961517417328
3629.0,-1.6115857866637284
3629.4,-0.9760065586686135
3629.0,-1.1561493212534764
3628.4,-1.4906315363418523
3628.4,-1.2071610133728696
3628.2,-1.131784265362695
3628.2,-0.8645739080941857
3629.6,0.6969733136945668
3629.4,0.5711457710511423
3628.2,-0.4785252420270032
3629.4,0.857761547747573
3628.4,-0.031572463397257944
3628.0,-0.24770731694760323
3628.2,0.13148374759639347
3628.0,0.0937970817821866
3627.8,0.06435882754987518
3628.0,0.41803143459318937
3627.6,0.1677948585553005
3626.8,-0.42541837791621806
3627.6,0.5615144004750308
3626.8,-0.07046475728031068
3627.8,1.0673922031820462
3627.8,1.1280401217388762
3626.6,0.05018051249422199
3627.0,0.6055955409597763
3626.2,-0.032269814163773725
3626.4,0.3481865898172477
3626.4,0.49692428954849766
3626.0,0.2522904152698217
3626.0,0.4137459242221057
3626.0,0.5564166155500653
3626.0,0.6813494310360306
3626.0,0.7895680714942994
3626.0,0.8820721628114232
3625.8,0.772018132756422
3626.2,1.2352265276294416
3626.2,1.2612286031167061
3625.8,0.9011774508736811
3625.8,0.954361278905782
3625.8,0.9957266011485251
3625.4,0.6504983342010316
3626.2,1.4692520271513603
3626.0,1.2421897789907743
3626.0,1.2211082260290538
3625.6,0.8180938735894032
3626.0,1.2079180755671703
3625.8,0.9790842746373947
3625.8,0.957376445953267
3625.8,0.9304485592638048
3626.4,1.4623518322871214
3628.0,2.8584956230236434
3627.8,2.3764879118315516
3628.0,2.307118931736405
3628.2,2.2259852038912546
3627.2,1.0076397306906673
3628.8,2.363606014044473
3627.2,0.5326547302521254
3629.0,2.102434999339413
3629.0,1.7760660341483867
3629.2,1.6576487545815177
3628.8,0.9718276082149009
3628.8,0.7294905358817356
3629.6,1.2554953897790884
3628.6,0.01332321989759555
3629.6,0.789424716545763
3630.0,0.8979376072256815
3630.0,0.6045251720359198
3630.0,0.3342960659259099
3630.0,0.08640773099369736
3629.6,-0.5156248952292233
3630.0,-0.29854804316120265
3630.0,-0.4875298652984757
3630.0,-0.6574815569059945
3630.2,-0.6214379019888163
3629.6,-1.3429383456478656
3629.8,-1.224382781372416
3629.2,-1.8681145654655906
3629.0,-2.052055535241974
3629.4,-1.640869999063503
3628.8,-2.2100134393722364
3628.4,-2.5121204817518823
3628.4,-2.3881195650132803
3628.8,-1.8886857106015271
3628.8,-1.8126404591474037
3628.8,-1.7344747538536693
3628.6,-1.842423783779004
3629.0,-1.362014837902875
3629.2,-1.1172012312451984
3629.0,-1.269503256226598
3629.0,-1.207155553123563
3628.8,-1.3313202448299504
3629.6,-0.4918417440373781
3629.6,-0.4989139887588978
3629.8,-0.31329388651499124
3630.0,-0.14684060213021993
3630.0,-0.18629011341740948
3630.0,-0.2191740153023694
3630.8,0.5052968290304738
3630.0,-0.3615550234876884
3631.0,0.5675431676943559
3631.0,0.4441031383045952
3630.0,-0.6067651792145881
3631.4,0.725201525969829
3631.8,0.9557659137897969
3632.0,0.9643778010166258
3632.0,0.7769635436146226
3633.0,1.544772691197024
3633.2,1.4586542651352996
3632.8,0.8075701195948346
3633.6,1.3531781689418505
3633.0,0.5082024136115479
3633.6,0.8845710645583857
3634.0,1.0203517420039936
3633.8,0.5670933447374615
3633.8,0.3488167013884128
3633.8,0.15146327662255576
3633.0,-0.7773054591640883
3633.6,-0.2781385930919181
3633.6,-0.40144902786405257
3633.4,-0.6970871063815071
3633.6,-0.5789231531911491
3633.6,-0.6600129926993773
3631.8,-2.4186239259657087
3633.2,-0.9477637197680681
3633.4,-0.7713791675845735
3633.4,-0.7986004341138884
3633.6,-0.6293586026596539
3633.4,-0.8514015415469048
3633.6,-0.6654223924640772
3633.8,-0.49645108794670256
3633.6,-0.719233795753358
3633.4,-0.9100703130251311
3632.4,-1.8224011316178044
3633.4,-0.7344684468510908
3633.4,-0.7075660627450225
3632.4,-1.6164104974649902
3633.6,-0.3383760838322586
3633.6,-0.3339145240682485
3633.4,-0.5134711866902203
3633.4,-0.47824455338185395
3633.6,-0.2537477560352561
3633.6,-0.23955191017991756
3634.4,0.5282248070990534
3633.4,-0.4867892689970351
3634.8,0.8776768610089692
3635.0,0.9496908550575702
3635.4,1.1958811378002985
3634.8,0.4666895204627741
3635.4,0.9485334563970419
3635.0,0.42863958313101946
3635.0,0.34374520303196265
3635.2,0.4551953948217333
3635.2,0.3632437879630196
3635.4,0.46813702343656827
3634.8,-0.19334047779967445
3635.2,0.16456580233368878
3634.8,-0.2715575227665488
3634.2,-0.8412267538158588
3634.0,-0.9608577280943518
3634.0,-0.8703236677142417
3634.2,-0.5949047481212343
3633.4,-1.2852198114436568
3635.0,0.3710436712362234
3633.4,-1.1743569173523438
3635.2,0.6662818379314548
3635.2,0.5961711739953364
3633.4,-1.158643264629368
3632.2,-2.1322807349802644
3634.4,0.22006074997808633
3632.4,-1.6487669464720287
3632.4,-1.4038138845938057
3632.2,-1.3621953057923175
3632.0,-1.312063997847947
3632.4,-0.6910305568833941
3632.4,-0.5099884181161374
3632.4,-0.34253817303608347
3632.6,-3.992250570105105E-4
3632.6,0.11766125886047679
3633.6,1.1641288285753844
3633.8,1.3310733916047852
3634.4,1.8477530634743944
3634.6,1.917384213588188
3634.8,1.9674474031408606
3634.6,1.6237927134343877
3634.6,1.4985070319492588
3634.6,1.3785467080661973
3634.6,1.2638374201957279
3634.0,0.5908470315786687
3633.6,0.18156282136328805
3633.2,-0.18003235786357696
3632.8,-0.4968881763147216
3633.6,0.35505120227213116
3633.8,0.5410735045772146
3633.6,0.32616174591679464
3633.8,0.510435777896203
3633.8,0.48182924036566754
3634.4,1.016854679161868
3634.4,0.9178888752251124
3634.4,0.8237742687035734
3634.0,0.3587964830549537
3633.8,0.13352410089297007
3634.2,0.49689697334538774
3634.4,0.6253491318555076
3634.6,0.7333607485004219
3634.4,0.4467495156444705
3634.0,0.0019304043808580085
3634.0,-0.015708063474771605
3633.0,-0.9712146920489451
3633.0,-0.8684329163768
3633.6,-0.20853865562477053
3633.8,-0.001192999571797193
3633.4,-0.3822791605517577
3633.6,-0.1525170818726008
3633.8,0.05085046690056544
3634.0,0.22944379753939192
3634.2,0.3848311366572009
3634.4,0.5185287354493744
3634.4,0.4441826620386995
3634.6,0.5624403475115778
3634.8,0.6617408454160039
3634.8,0.5556253018724042
3635.0,0.6446368359623604
3635.0,0.5292925701490107
3635.2,0.610083939726285
3635.2,0.4874770387284961
3635.2,0.3740946709092299
3636.0,1.0208614879068978
3635.2,0.07921726667738677
3636.2,0.9365342987516321
3636.4,0.9322251899371008
3636.2,0.543504668194948
3636.0,0.19412314455779855
3636.0,0.0697590358156085
3636.2,0.14472821297171723
3635.6,-0.544184858059169
3635.4,-0.7746923873275575
3635.2,-0.9747078309861419
3635.4,-0.7705078523729572
3635.6,-0.5867813555945333
3636.0,-0.2344968971111615
3635.2,-1.0508087218658644
3635.6,-0.6376710174715992
3635.8,-0.45788701705497736
3635.4,-0.8607389141008498
3635.2,-1.022997330755366
3635.0,-1.1594728220414126
3635.4,-0.7084884911116078
3635.0,-1.0572840603763967
3635.0,-0.9816962407929495
3635.0,-0.9078074055714354
3635.0,-0.8357448327967912
3635.0,-0.7656242337937178
3634.8,-0.8853681518408577
3635.4,-0.23237969015100068
3635.8,0.15826986332413728
3634.4,-1.1878719514897418
3635.0,-0.4870219235949498
3636.2,0.6993230413999754
3635.8,0.23899400322368392
3635.8,0.2079638645801543
3635.8,0.18007093928913964
3634.8,-0.7839852350285926
3634.8,-0.688230673952894
3635.0,-0.4096484532387805
3634.8,-0.5352257525953549
3634.8,-0.4527316660430871
3634.6,-0.5628744099373153
3635.0,-0.09069330320035301
3635.0,-0.04748366775690582
3634.0,-0.9463405084124668
3634.2,-0.6032125969521803
3634.0,-0.6696987415074541
3633.2,-1.2845973310560213
3633.2,-1.0636185983096884
3633.2,-0.858124535095593
3633.0,-0.8554052721548562
3633.2,-0.467877123682221
3633.2,-0.30716470166006427
3633.2,-0.15976325146716486
3633.2,-0.02513988609545148
3632.8,-0.2783993882743331
3633.4,0.44291267219509123
3633.8,0.8914116518918974
3634.0,1.0958353798908462
3634.2,1.2710807124839731
3634.2,1.2311992795458906
3634.0,1.001603205470651
3634.0,0.9817789630229714
3634.0,0.959048581846679
3634.2,1.1215160055902147
3634.4,1.2580417544395242
3633.8,0.6191259999473673
3634.2,0.9912403657204734
3636.0,2.6276632050907707
3634.2,0.6710491394137801
3634.6,1.0066249043580338
3634.6,0.9193433902856474
3634.6,0.8352066651100116
3635.4,1.5055363387911669
3635.4,1.3334315925125932
3635.6,1.3584273440706651
3635.2,0.8054720560752626
3635.2,0.6857678242375549
3635.2,0.5732223677982107
3635.8,1.0311334451048817
3636.0,1.049449982308174
3635.8,0.6797126451650908
3635.4,0.1581133186316933
3636.0,0.6332703363238829
3636.4,0.8569321801658409
3636.6,0.8569689280606829
3636.4,0.471773820056375
3635.8,-0.2504515144945796
3636.0,-0.13765865033979363
3636.2,-0.04053393026529667
3636.4,0.042073304312654075
3636.4,-0.07655375870181254
3636.4,-0.18394544448520095
3636.4,-0.2806015487855497
3636.0,-0.7426553641315735
3635.0,-1.711221665351155
3635.2,-1.4286403617755468
3635.0,-1.5469578149041836
3635.4,-1.0785086879782857
3633.0,-3.288675399594282
3633.4,-2.5852739456176774
3635.0,-0.8194975584243063
3633.2,-2.4493461137244528
3633.0,-2.365840707991202
3633.0,-2.0861267247670088
3632.8,-2.010570749235243
3634.6,-0.04914166471679238
3634.4,-0.19525363698051468
3632.0,-2.3866973270821994
3631.6,-2.4211593005185303
3631.6,-2.0551243343975485
3631.0,-2.2771795009108566
3631.2,-1.7009863444028936
3631.2,-1.3637264819413362
3631.4,-0.8636886374946862
3631.2,-0.7870034217012127
3631.4,-0.33277318914862986
3631.4,-0.11228327118752668
3631.8,0.4639435892755984
3632.0,0.7861210228377336
3631.0,-0.05737382475137105
3631.0,0.14330806194972606
3630.8,0.13643324649523847
3631.0,0.5099889874112727
3630.6,0.2771051530018159
3630.8,0.6379525586214905
3630.8,0.7683500993403101
3630.6,0.694384027720957
3630.8,1.0040243498439452
3631.0,1.2738324205154656
3631.8,2.069700245510203
3631.8,2.008473369612314
3631.8,1.9426327108291106
3632.4,2.4362060512058195
3632.4,2.2920401182343255
3630.6,0.45906473205403064
3633.0,2.784569103207301
3630.8,0.4957690704804971
3631.0,0.727886905854275
3631.0,0.7396817012071601
3631.0,0.744734840318639
3632.6,2.2461786481141472
3631.0,0.5481502871770839
3631.0,0.5484423300551108
3631.4,0.9194314736490417
3632.4,1.8022304305380403
3631.8,1.06352194224958
3632.4,1.5294206566516741
3632.4,1.3635301069598995
3631.4,0.2657258570008827
3632.4,1.1713036504378915
3632.6,1.2073070699043795
3631.4,-0.08756061445783239
3631.4,-0.10499916619271343
3631.8,0.2529967748600842
3631.8,0.18813903451588565
3631.8,0.12643598983556542
3632.0,0.2557545201305444
3630.8,-0.9500170350456272
3630.6,-1.0703480532447553
3631.6,-0.044489827241147945
3630.2,-1.3960266652478655
3630.4,-1.077609392720257
3630.0,-1.3545468508499885
3630.0,-1.21509356903799
3630.0,-1.0847999257254965
3630.0,-0.9632827028358144
3630.0,-0.8501681826108702
3629.6,-1.1207284564941546
3630.4,-0.22486501001121628
3629.0,-1.4997422326653225
3630.4,0.016137732106823788
3629.4,-0.9011836366353453
3629.8,-0.38887087875277293
3630.2,0.06584730134393799
3630.6,0.4664370283266711
3630.2,0.06498362925523238
3631.6,1.400768891183337
3631.4,1.0656194286886878
3631.8,1.3250848922074707
3632.0,1.3554599864447316
3632.2,1.3710823016180007
3632.6,1.5610787840006706
3632.4,1.1518297681120957
3633.4,1.907195436078386
3633.4,1.6176639686509149
3633.8,1.7231104821131784
3633.8,1.4244401779246953
3634.6,1.898141080496255
3633.2,0.23181382543673168
3633.6,0.44669229350563855
3634.4,1.0041914250544752
3634.8,1.1082664420686563
3635.0,0.9992696943236106
3636.4,2.017657742920473
3636.4,1.5807325866415238
3636.4,1.1779273360855544
3636.6,0.9956975801580892
3636.8,0.8212721744336944
3637.0,0.6548117141446437
3637.2,0.4964384725145593
3637.2,0.15841981770364089
3636.8,-0.5234135899235792
3636.6,-0.9398983551501421
3636.4,-1.3069315322435278
3636.8,-1.0639134947962952
3636.0,-1.974787158065103
3637.0,-1.0788823932787335
3637.0,-1.2253400572352582
3637.2,-1.1627846989955726
3636.8,-1.6673612312507644
3637.2,-1.3532854310618447
3636.8,-1.821770574319092
3637.0,-1.6618163609263776
3636.4,-2.2631547763462105
3637.0,-1.6527693085258668
3637.0,-1.6682101519428418
3637.2,-1.483787853012845
3636.0,-2.6266551359854375
3636.8,-1.7381794682188014
3636.4,-2.0694529954163046
3636.4,-1.9709664641768985
3635.4,-2.808465482364659
3635.4,-2.5864492563435255
3635.2,-2.5579821091822996
3635.8,-1.7607243605489744
3636.0,-1.4177973187705408
3636.0,-1.2898969041538457
3636.0,-1.1644419618443014
3635.0,-1.9808800075845907
3636.8,-0.052994343889708695
3634.8,-1.9169804773495434
3636.2,-0.3494726043941263
3636.0,-0.46257812724941005
3634.6,-1.6812345207860184
3634.8,-1.2361200614583807
3636.0,0.10984502077770214
3637.2,1.301317142183678
3637.2,1.2206281697797823
3635.4,-0.5451212630190336
3635.4,-0.40316150058493827
3636.8,1.0446144998155704
3636.6,0.8158891349279374
3636.6,0.8005138606874036
3637.4,1.5366711864463305
3637.2,1.2395004612662712
3637.6,1.535472710676029
3638.0,1.7885591494137576
3638.6,2.189377867991684
3638.0,1.4023146490343048
3639.2,2.390362460496042
3640.4,3.245730377735696
3641.0,3.4136301946862035
3641.2,3.1610528006859364
3638.8,0.47276532819627004
3638.4,-0.02421402488163915
3641.2,2.541851301363715
3638.2,-0.6619630145776496
3638.2,-0.6666359924837231
3640.8,1.7745447063778783
3638.6,-0.5948131436148912
3640.0,0.6992602555325254
3639.2,-0.23225682698868644
3638.2,-1.2414664757060057
3639.2,-0.24553122996751497
3639.6,0.06987309823014112
3637.8,-1.7197444696669448
3639.6,0.09443588725247268
3639.0,-0.5610401343682655
3638.6,-0.9479330516902857
3639.0,-0.5314628470521514
3639.0,-0.5363397937037033
3639.0,-0.537002561685624
3638.0,-1.4729104725830449
3639.6,0.15430373650487367
3639.2,-0.289823496559785
3639.2,-0.303521483832744
3640.0,0.43818059489121153
3639.0,-0.6010923639744836
3638.2,-1.3250816327722195
3638.2,-1.2019730764649177
3640.0,0.6066580815605299
3638.0,-1.3705232177413231
3640.0,0.6532874241828779
3640.0,0.5560631098453032
3640.2,0.6548946501777531
3638.6,-0.9524312789913796
3638.4,-1.047351985281047
3638.8,-0.558828811401462
3639.4,0.06515543780599453
3640.2,0.8040296882574018
3640.2,0.6995494647064644
3640.0,0.4153756259127009
3639.4,-0.21310862189598923
3640.2,0.549766672825469
3640.2,0.46797123643648014
3640.2,0.39302804621691523
3638.8,-0.9901448364701539
3639.6,-0.13597427305575005
3638.6,-1.071278861573627
3638.8,-0.7603539537206161
3638.4,-1.0428461999313885
3638.2,-1.0950894140417127
3638.0,-1.1314590391006494
3636.6,-2.280210403504662
3637.6,-1.020312546004219
3637.6,-0.8381183124439996
3637.6,-0.6683870001578116
3636.6,-1.4498220147073513
3638.0,0.1288724682066974
3638.0,0.2088413040726258
3639.0,1.2202815390948716
3639.2,1.3551438780320213
3639.0,1.0912939628029656
3640.0,1.9800415474270552
3639.2,1.0610297201808918
3639.2,0.9958697834713504
3638.2,-0.006405352181544588
3639.0,0.8016618570899181
3638.0,-0.18056069714293543
3638.2,0.0828627991456915
3638.4,0.315959887315652
3639.6,1.459627980407612
3639.8,1.5194464552035514
3640.0,1.5617258987710516
3639.2,0.6487732186216524
3639.4,0.7781072729911762
3639.2,0.5107725574777162
3639.4,0.6467249657597078
3639.8,0.9493715201802607
3638.6,-0.2937720917350546
3638.6,-0.26153354699602105
3640.6,1.6465546244953506
3638.6,-0.43992704216377276
3640.6,1.4788811016200512
3639.4,0.1541089025825797
3639.4,0.1104877157358633
3639.4,0.07008762878611718
3639.4,0.032806909739194284
3641.4,1.8767250583401553
3641.4,1.6093891008353634
3640.0,0.04518474933456787
3641.6,1.4806972917945471
3642.0,1.6066257171850131
3642.0,1.3276199439905918
3641.0,0.12977852516052568
3641.6,0.5719782124904784
3642.0,0.7667911283084339
3642.0,0.5540154935065879
3643.2,1.4857616931234858
3641.8,-0.14884548436941414
3641.8,-0.2783631159352846
3641.8,-0.3942701469798131
3641.4,-0.8728723344122248
3642.8,0.39836753901675837
3641.8,-0.7407806709525635
3642.8,0.13486170023079425
3641.0,-1.7267322065416875
3641.0,-1.6684564144009137
3641.0,-1.6074622520266137
3640.4,-2.1075963982779102
3640.6,-1.7837134870183002
3639.6,-2.6132683241760852
3641.0,-1.072634405327373
3641.0,-1.0212968260006907
3638.8,-3.034769563714305
3638.2,-3.2852239098527556
3638.4,-2.7295626625087284
3638.2,-2.593325166859215
3638.0,-2.4517281964272764
3637.0,-3.0571404816073833
3638.2,-1.4989259355878368
3636.2,-3.114748908568586
3637.4,-1.5070204571571812
3637.0,-1.5754940315780592
3637.4,-0.8675112644609859
3637.0,-0.9822917927848012
