value,filter
3619.4,0.0913102110974239
3619.4,-0.017703372908981663
3619.2,-0.3049353766904859
3619.6,0.0041051178816173955
3619.0,-0.6658103113013687
3619.0,-0.6914659162387675
3618.0,-1.6511512565213042
3619.0,-0.6098823997292491
3618.0,-1.5678146388257814
3618.0,-1.4641922213905678
3617.4,-1.927354041095335
3617.6,-1.5717987665968844
3617.4,-1.6233626378246038
3617.4,-1.4697519986200471
3617.2,-1.5116151526998076
3617.4,-1.1617521152620147
3617.2,-1.2199859471294567
3617.4,-0.8861345307772044
3617.0,-1.1478289969189757
3616.8,-1.1812791504544737
3617.0,-0.8251041522962577
3617.2,-0.5033668486335816
3616.8,-0.7776872002842359
3616.8,-0.6363903368141074
3616.6,-0.6929020096939088
3616.8,-0.3598304067736049
3617.0,-0.06117319158300216
3617.4,0.39278569247006934
3617.6,0.6046605122554476
3616.8,-0.14991858876961517
3616.8,-0.0608960916735759
3617.2,0.39582026092993516
3617.6,0.7977389141103504
3617.8,0.9603922733566491
3618.0,1.0984457392009577
3618.2,1.213540387732508
3618.8,1.6829009665199837
3618.0,0.7705010848644337
3619.6,2.214568081079136
3620.0,2.344994589338172
3620.0,2.066704596683749
3620.0,1.8051574630574967
3619.8,1.3720465952048926
3620.0,1.353932954513082
3620.0,1.1381641122000525
3620.0,0.9372132219483829
3619.6,0.37494254667070814
3620.0,0.6249552915458318
3622.0,2.340616944985211
3618.8,-1.0500742894242092
3621.2,1.2231740765689438
3621.2,0.9617917571032812
3621.6,1.0962773034709181
3621.2,0.4517282406261116
3621.2,0.2516657441611584
3621.6,0.44499528544159905
3621.6,0.23246558177707283
3622.0,0.41478263384842917
3621.4,-0.3708441749318069
3622.8,0.813004886405421
3622.6,0.3441559424239257
3621.6,-0.8275789102924602
3622.6,0.019022834069143957
3622.6,-0.17788042228934453
3621.8,-1.1057457658650063
3622.6,-0.4173874966263905
3622.2,-0.9380791550019101
3622.2,-1.0184556161091498
3622.6,-0.7096966595651506
3623.0,-0.43548791791455255
3623.0,-0.5692864553213192
3623.0,-0.6861572672554046
3623.0,-0.7870861264979122
3623.0,-0.8730352706453494
3623.0,-0.9449426473414303
3623.2,-0.8159028768786332
3623.4,-0.6982196684709805
3624.0,-0.2156117161909371
3624.4,0.021891626403898412
3624.4,-0.14631904011020563
3623.0,-1.6101551854648894
3625.8,1.0533846474735464
3624.8,-0.1756018422989419
3624.8,-0.32072431079899366
3623.0,-2.1383165480413657
3625.2,0.02965578939494115
3624.8,-0.5013745183615872
3625.0,-0.4035483751268043
3625.0,-0.5030317040958526
3625.6,-0.024403753153631247
3625.0,-0.7297981711265592
3624.8,-0.9715054285854032
3625.4,-0.4266617716540012
3624.6,-1.25804544515204
3623.6,-2.1698395739943654
3624.8,-0.8915623270817256
3623.2,-2.386461895660896
3623.0,-2.3713483018900865
3623.0,-2.1510318995645568
3623.0,-1.9386743053616278
3623.0,-1.7344343464073901
3623.4,-1.1628037697332958
3623.0,-1.3979874363991827
3623.0,-1.215741525860455
3623.0,-1.0420514766796383
3623.0,-0.8769322755610631
3622.8,-0.9081913773371615
3622.8,-0.7365584424672013
3622.8,-0.5748964465608167
3622.6,-0.6108926621849
3622.2,-0.8207969709882225
3622.8,-0.05543531790023426
3622.8,0.06188348310752945
3622.2,-0.3931734718986254
3622.6,0.15295695743301707
3622.0,-0.3001797329949866
3620.6,-1.4433656208710994
3620.2,-1.4960508672565815
3620.0,-1.3375708099201453
3620.0,-0.9937110281212511
3622.2,1.3895376387325364
3622.4,1.6093953907914875
3622.2,1.4219392984705153
3622.2,1.4397683640218188
3622.2,1.450352749203826
3622.8,2.017587611872181
3622.4,1.5685690646118642
3623.0,2.104420386570409
3623.0,2.0018709876556207
3623.6,2.463512506062528
3622.6,1.3527626632244583
3625.0,3.558586394912522
3625.0,3.225602956912991
3624.4,2.3457075700898553
3624.0,1.740646595235352
3624.0,1.5697914610454595
3623.6,1.031467888120217
3623.6,0.9240406483905099
3622.8,0.0702770299817268
3620.0,-2.562366791284547
3622.4,0.017490896599198336
3620.0,-2.215543613762138
3620.6,-1.3512952030484389
3620.2,-1.517937448988
3620.2,-1.2774158304285264
3620.2,-1.0549145453634803
3620.0,-1.0375025641543032
3621.6,0.6773406291065989
3621.2,0.3079069193535755
3621.0,0.16899156515843428
3622.6,1.7368905128046381
3622.6,1.6052501869924345
3622.6,1.477931573101027
3622.6,1.355009451304733
3623.2,1.8000013152319752
3623.2,1.6152531244005865
3623.4,1.6273874235621368
3623.4,1.4370462985615164
3621.6,-0.43334816092546347
3622.6,0.5482121442560768
3620.2,-1.7847727065229466
3620.4,-1.3888281463222953
3621.8,0.09644442859218577
3620.4,-1.2248482443230464
3621.8,0.24761681089138077
3622.0,0.41669975911725504
3622.4,0.7497353072685808
3620.8,-0.8412491058711504
3621.6,0.014804983984257447
3621.0,-0.5459180304484672
3620.6,-0.8493181071008192
3621.0,-0.35991807325690467
3620.4,-0.8652082401225084
3620.6,-0.5534519781852061
3621.2,0.10106752870040892
3620.4,-0.6373009526803091
3620.4,-0.5325051930808569
3620.0,-0.8116798292416452
3620.0,-0.6759739061694542
3620.2,-0.36303944950491956
3620.0,-0.4594640882687021
3620.0,-0.3526333802112619
3620.6,0.30838551539606246
3620.6,0.326329812435862
3620.6,0.34039889058205053
3619.8,-0.4004050009234226
3619.0,-1.050149354085834
3620.6,0.6392210308861779
3620.6,0.6225873940701896
3620.8,0.7917818104643733
3618.4,-1.5060201753143052
3620.8,0.9869610468765901
3620.8,0.9250046357482536
3619.2,-0.638623614829873
3620.0,0.24136885359188365
3619.0,-0.6742942153254244
3620.2,0.5896774160046645
3618.8,-0.7411543788435949
3618.8,-0.5940669124336099
3618.8,-0.4592765849110021
3618.6,-0.5240266423951212
3618.6,-0.388518271509254
3618.4,-0.4529390642306148
3620.0,1.1850833736663133
3618.6,-0.19540004334242733
3618.6,-0.0957524450133847
3620.0,1.3085071219200646
3619.2,0.47200456632569837
3619.2,0.48266321962828757
3619.2,0.48896381733697725
3618.6,-0.0721939419630665
3619.6,0.9363273126126059
3619.8,1.0677341186971256
3619.6,0.8000477406143616
3619.4,0.557808868451474
3619.4,0.5274693284881611
3619.8,0.8719192650379105
3619.0,0.04162797491810438
3619.0,0.05957773697869401
3618.8,-0.11365117642163136
3618.8,-0.07855098705400411
3618.6,-0.23560147708869345
3618.6,-0.18526978465665478
3618.8,0.04762645394887563
3619.0,0.25199481950505864
3618.6,-0.13380161537699667
3618.6,-0.09811998577581371
3618.4,-0.2544324442635856
3618.4,-0.20322562252159745
3619.4,0.7819377684891903
3618.4,-0.233900953910309
3618.4,-0.18966146115372118
3619.6,0.9769931977024853
3618.4,-0.2559798304480161
3619.6,0.9115360700168694
3619.6,0.806557728089944
3620.0,1.0825006958903929
3618.6,-0.3738937235492146
3619.8,0.7847020115466695
3619.8,0.6722470501328228
3620.0,0.7542540409096663
3618.8,-0.4955657255657385
3618.6,-0.6568513266335435
3619.8,0.5188015748045455
3618.6,-0.703763761821298
3619.8,0.4754312161061325
3620.2,0.7589062334403527
3620.8,1.1892964305039488
3618.2,-1.4470819810830597
3618.2,-1.321699913976275
3620.4,0.8630155965545496
3620.6,0.9035018322190265
3618.8,-0.9474993449737925
3620.8,0.9938802192030924
3618.6,-1.2474086787141527
3620.4,0.5398465294370669
3620.8,0.7955738687912927
3619.6,-0.48921412826226485
3619.4,-0.68143675955379
3620.8,0.6548841978267561
3621.0,0.6998486786714381
3620.2,-0.20669847947811182
3621.0,0.4959298502546897
3619.6,-0.9561162680861062
3619.4,-1.1046160349075618
3619.4,-1.0412768121545206
3618.8,-1.542611335524022
3620.2,-0.0962684878194
3620.2,-0.13573425391887317
3618.6,-1.6730228898558788
3618.2,-1.8901575767473215
3618.0,-1.8801227362828876
3618.0,-1.6693835433701978
3618.0,-1.4706126800158101
3617.2,-2.034778657224722
3618.0,-1.0133588329915864
3617.8,-1.0424832880000239
3617.8,-0.8707097677976874
3617.8,-0.710635482018203
3618.0,-0.37406367304919896
3617.8,-0.44766568716209876
3617.8,-0.3189002833655916
3618.0,-0.012534467493484525
3618.6,0.6360397751663125
3618.2,0.2667920782915706
3619.2,1.2563886021790729
3619.2,1.1830005010779456
3619.4,1.2993436596510002
3620.0,1.7696752109868106
3619.8,1.4214292104651867
3620.0,1.4804070989594242
3619.6,0.9586453766503968
3619.4,0.6795936338149455
3619.8,0.9921022866353233
3619.2,0.32124374328207894
3619.8,0.8539864790195401
3619.2,0.19026716817437628
3619.8,0.7300189839203577
3619.4,0.26099002092059065
3619.8,0.5960536869319342
3619.8,0.5107451609976777
3619.8,0.4308538699632208
3619.6,0.16840465903970225
3619.2,-0.25316371071550997
3619.2,-0.24846540991431842
3619.2,-0.24345849830900265
3619.2,-0.23815922306702017
3618.6,-0.7960402746345544
3618.6,-0.7194163485414091
3618.6,-0.6470736745794343
3618.8,-0.39106572088472735
3618.6,-0.5383180674672325
3618.6,-0.47654699704055903
3618.6,-0.4185979422898881
3618.2,-0.7399817583026215
3618.2,-0.6421036751995917
3618.2,-0.5506831537998196
3618.2,-0.46549675793683953
3618.0,-0.5741401061004462
3618.0,-0.47715661019196803
3618.0,-0.38724756082055145
3617.0,-1.2432353860113197
3617.0,-1.0486786393300571
3617.0,-0.8679218419498189
3616.8,-0.8882711593032797
3616.6,-0.8978005149681954
3616.2,-1.085327215792953
3616.2,-0.8647509734556016
3616.2,-0.6613174570647089
3616.2,-0.47433348062933844
3616.2,-0.30311119553004007
3616.2,-0.14696880835805648
3616.2,-0.005231328726287843
3618.0,1.8131336376970824
3616.2,0.025307533595472248
3616.4,0.32917026069620703
3617.4,1.348473133784248
3616.2,0.17368433779941855
3616.2,0.2653918505801866
3616.0,0.15855381679335934
3616.0,0.25299976520709544
3616.0,0.3363896069183998
3616.4,0.7849783668658606
3616.0,0.425264453087072
3616.0,0.48215180137916547
3616.0,0.5302724036274091
3615.4,0.006731608788776322
3615.2,-0.07803990951845746
3615.2,0.03695514130787175
3615.0,-0.04836213709409427
3615.0,0.065937532713897
3615.0,0.16760957462393566
3615.2,0.44518212921745537
3615.2,0.5001125420281821
3615.2,0.545996937235791
3614.4,-0.16783201812795356
3614.4,-0.0438480412167343
3614.4,0.06682884451200555
3613.6,-0.5863268871202906
3613.4,-0.5934662893105618
3613.6,-0.21851613955831262
3613.2,-0.4483828248283286
3613.2,-0.2707583879968245
3612.8,-0.4862777213705246
3613.2,0.08008947598377869
3613.2,0.20493215929703396
3613.2,0.3150745488298059
3613.4,0.5991933370384182
3613.4,0.6588894018680149
3614.0,1.2713523316209665
3613.6,0.8639806177857482
3613.2,0.4990889961872277
3613.4,0.7376637215285367
3614.4,1.6943352737947825
3613.2,0.4596348209722562
3613.2,0.49419999304590745
3612.4,-0.23042916932100432
3612.4,-0.11669421212734749
3612.2,-0.2035067533466769
3613.2,0.8482290072454552
3613.2,0.8301623801169856
3613.4,0.9954927301246947
3612.2,-0.18142656869642193
3612.2,-0.09179089349277225
3611.8,-0.3883689430642333
3612.0,-0.08419808534014753
3612.2,0.18411236834714045
3612.0,0.043158698348161884
3612.0,0.10575213101047685
3612.0,0.15955224240117918
3612.0,0.20516747529730445
3611.8,0.05536521925622288
3611.6,-0.07787494127390074
3610.2,-1.3224278663843176
3610.2,-1.0960041833132865
3612.0,0.8019022970469065
3612.0,0.7791005085795906
3612.0,0.7527891246990766
3611.0,-0.215692375120064
3611.0,-0.1297607457239469
3611.0,-0.05363838096905016
3611.0,0.013289840998002123
3610.8,-0.11620039890151668
3610.8,-0.04230129968126878
3610.8,0.022617303562781486
3610.6,-0.10868163992832137
3611.8,1.0905073800670453
3610.2,-0.4901523765624328
3610.2,-0.37868045095944836
3610.4,-0.09038332113922654
3610.4,-0.023866297429776417
3610.0,-0.3412341695238563
3610.0,-0.24347684757287882
3610.0,-0.15591728577973615
3608.8,-1.2048641391080246
3610.2,0.3204015545649189
3608.6,-1.1542794674475967
3608.6,-0.9437324511600029
3608.4,-0.9386769653810347
3608.4,-0.739024435230291
3607.0,-1.8715905079368915
3607.2,-1.3530484508629643
3608.2,-0.13315025201128472
3608.6,0.3816628470299035
3608.8,0.6464541938981914
3607.6,-0.4382414314079244
3608.6,0.6757133903331132
3606.8,-0.9751081666132443
3609.2,1.521757973230838
3609.4,1.6476652165286851
3609.4,1.5595197024441183
3609.6,1.6585192892089933
3608.0,0.043267829514980205
3609.8,1.811292938965474
3609.8,1.6663954749076666
3608.4,0.2108110338880482
3608.0,-0.13625820896197616
3608.0,-0.06662406360943707
3609.4,1.309096581711857
3610.0,1.760292081004928
3609.2,0.828994652329136
3608.6,0.18764087932945284
3609.2,0.7457181731558411
3608.6,0.10349596403597905
3610.2,1.6003155452710223
3608.6,-0.09885805585006291
3609.0,0.279152729921081
3609.0,0.23237246362886887
3609.0,0.1868960041379074
3608.0,-0.796233750727029
3608.0,-0.7207246802097239
3608.2,-0.46326601859817557
3609.0,0.32851718149455056
3610.0,1.2100218147273045
3609.0,0.09792969879268609
3608.8,-0.13474622131345854
3609.6,0.5976779577065205
3609.6,0.48536400649092715
3608.8,-0.37121163600971635
3609.4,0.18819726822739713
3608.6,-0.6372326916674573
3609.8,0.5151458392769108
3608.8,-0.5409808617748266
3610.2,0.7828875493594489
3609.4,-0.12401514560954613
3609.4,-0.17429251098631993
3608.8,-0.7834383768991032
3608.8,-0.7539052432684256
3608.4,-1.1002570324616445
3608.8,-0.6484031911676797
3608.6,-0.8104943297501901
3609.2,-0.1979182685873322
3609.4,-0.03350604263691559
3608.6,-0.8289743163903511
3608.4,-0.9624053144888312
3609.8,0.42830032662962647
3608.8,-0.6034912919409284
3609.8,0.36801262695440884
3608.0,-1.4086115796341583
3608.0,-1.2756662489576467
3609.4,0.1650052191718137
3608.8,-0.4445200265896432
3608.0,-1.1671796438555504
3607.4,-1.6084252408493356
3607.4,-1.4222596002295775
3607.2,-1.4350855698521885
3607.0,-1.4351542525181107
3607.0,-1.235818901672014
3607.2,-0.8617981043647074
3607.8,-0.14843563274834892
3607.8,-0.08007684410436555
3608.0,0.17025039210097848
3607.8,0.01573150687481345
3607.8,0.06876139306278659
3609.0,1.243515453350273
3608.2,0.3935478104803074
3608.2,0.39356423815355634
3608.2,0.39181056878684295
3608.4,0.5762356413890679
3608.2,0.35991424574640496
3608.2,0.35512817155000775
3608.2,0.3490274608374889
3608.2,0.34173055168926275
3607.4,-0.41792099066361166
3606.6,-1.0841503611853822
3607.0,-0.535963066851384
3606.6,-0.7988518391407085
3606.6,-0.6480068763084328
3606.6,-0.5088801691851186
3606.0,-0.9444400975952096
3606.2,-0.5686827690596906
3606.6,-0.04349689596083289
3606.8,0.23400699836339844
3607.0,0.4788189943826612
3606.0,-0.43400927822837887
3607.0,0.6441083798322126
3606.2,-0.09854445363054076
3606.2,1.626404876607923E-4
3606.0,-0.0989532795580591
3606.0,0.0038556272883976256
3606.0,0.0961706021534898
3606.0,0.1785344438539104
3606.0,0.2514793117812155
3607.0,1.2546179446480352
3606.4,0.6288312436027117
3607.0,1.2003866425491878
3606.4,0.5695958456199561
3607.4,1.5123947174472776
3606.2,0.2671452593546877
3608.2,2.1723977803318997
3607.4,1.207085713628905
3608.4,2.036832335921421
3608.6,2.0014559625455197
3608.8,1.9541985566096034
3608.8,1.7085344788663612
3606.8,-0.4010723353309431
3606.8,-0.3826107188444292
3608.6,1.3247158853161396
3608.6,1.1279333668824623
3607.4,-0.18344080199538104
3607.0,-0.5899625608879102
3608.0,0.36806021411683587
3606.8,-0.8583468332069166
3606.6,-0.9969375737354987
3606.8,-0.7384009821373997
3608.0,0.4320985316392246
3606.4,-1.1703453853597425
3606.4,-1.0742501499637023
3608.8,1.2705971129878364
3606.4,-1.1802773970395992
3606.4,-1.0808319924498488
3606.4,-0.9865711765347174
3606.4,-0.897340965981988
3606.2,-1.0008079615688237
3606.0,-1.085405982428917
3606.0,-0.9646743424716224
3606.0,-0.8513389917210906
3605.6,-1.1207922257027978
3605.4,-1.1621399195851772
3605.2,-1.1895682916932664
3605.2,-1.0164252939065284
3605.2,-0.8552455861381167
3605.0,-0.8934122388693868
3605.0,-0.7312573643480358
3605.0,-0.5812723605293167
3605.0,-0.44297969604612375
3605.0,-0.3159050953118181
3605.0,-0.19957800191821828
3604.8,-0.2813504003247617
3605.8,0.7775657257543038
3604.6,-0.3583790329738512
3604.8,-0.040847136855902244
3605.8,0.9927314132837544
3604.8,0.020550192863815264
3604.2,-0.45958171343334636
3605.4,0.8125632000919747
3604.8,0.2398190304277087
3604.4,-0.07760997440633005
3604.4,0.02027634265120859
3604.8,0.48370679100982894
3604.4,0.13910086492542653
3604.6,0.3991057695753815
3604.2,0.06341093651688723
3604.4,0.33171939550625656
3604.4,0.37938406472513847
3604.2,0.2320279314904138
3604.6,0.664979663251825
3604.6,0.6672923328081228
3603.4,-0.4616184336452194
3604.0,0.23747972571576847
3604.2,0.47752383074833005
3603.2,-0.44040640625061767
3603.2,-0.3067382303125261
3604.4,0.9412410278462773
3603.0,-0.405958249876592
3604.4,1.0392006146939996
3603.2,-0.13497038232658332
3603.2,-0.04195559270768423
3603.0,-0.14681618618024328
3602.4,-0.6132000139290984
3603.0,0.10768695806622497
3603.4,0.5556017845880752
3603.6,0.7593836488963784
3603.6,0.7462010315113621
3603.0,0.1659645475838335
3602.6,-0.15888071703837303
3602.6,-0.06827047635745842
3602.6,0.012444645788309977
3602.6,0.08384096126774152
3602.6,0.1464781238002521
3602.6,0.2008990515985351
3603.0,0.6232665156998829
3603.4,0.9912569359449483
3602.8,0.3692823708093471
3603.0,0.5690856746826448
3603.0,0.5529257122693955
3602.6,0.15847998889646653
3602.6,0.18454368342845895
3603.0,0.581218369668355
3602.6,0.17478989562008881
3602.6,0.18994766198305318
3602.6,0.201107788156609
3603.0,0.5842506879992656
3603.0,0.5412349700440313
3603.4,0.8738541621686553
3603.0,0.40820032014498076
3602.6,-0.006866185325764884
3602.6,0.0013494537982980948
3602.6,0.007157733608765371
3603.0,0.3864355534689509
3602.8,0.15312194600335247
3602.6,-0.05530864077364546
3602.6,-0.052441653326460336
3602.8,0.13675850346477889
3603.0,0.30105264236592943
3603.2,0.4421122872133376
3603.0,0.18591167436022982
3603.0,0.14465266115601316
3603.2,0.29321675651165624
3602.8,-0.1432421178263811
3602.8,-0.15331619007191596
3602.6,-0.3507101051005815
3603.0,0.03949657568963502
3602.2,-0.7453197033197868
3602.2,-0.6822920015359779
3603.0,0.12814227862055422
3603.0,0.08921410811376917
3603.2,0.24059417206469558
3603.2,0.18300746134937113
3603.2,0.129330605335374
3603.0,-0.10835465778863779
3603.0,-0.13091791376852474
3602.6,-0.5270262334635863
3603.0,-0.12263570311743426
3603.0,-0.14212541415747043
3605.0,1.7185632415848597
3603.8,0.34010223852501503
3603.8,0.24704836190336893
3603.8,0.16129819117710453
3603.8,0.08257773744598634
3603.8,0.010612388696299602
3603.4,-0.4305092471215686
3603.0,-0.8182286926111512
3603.4,-0.40455746277301335
3602.6,-1.1652553428897041
3604.6,0.8005724670544234
3602.4,-1.4172802539444604
3602.6,-1.1101595957997963
3602.6,-1.019904620010058
3602.6,-0.9335049941747744
3602.6,-0.8509186899619693
3602.8,-0.5842817202817042
3602.8,-0.5327794232355194
3602.6,-0.6712548115903442
3602.8,-0.4126474115851987
3604.4,1.133443814965558
3602.6,-0.704237240718728
3602.2,-1.004818982161923
3602.0,-1.074323916220012
3602.0,-0.9392856998798383
3604.0,1.0657355119501646
3604.0,0.9486239707857695
3602.6,-0.47589279525989936
3602.4,-0.6012486472615703
3602.2,-0.7067377200305629
3602.2,-0.6059529011315195
3602.2,-0.5116696315698954
3602.2,-0.4236892836353904
3602.2,-0.34181117281215945
3602.0,-0.4536511739049676
3602.0,-0.35977063260701797
3602.4,0.10275004494668788
3602.4,0.13569682703036695
3602.2,-0.02264858113847673
3602.6,0.4027417519976292
3602.6,0.4006324114156039
3602.6,0.39707269458608974
3603.6,1.331258963849253
3603.4,1.0193025052022637
3603.8,1.3007868750700202
3603.8,1.1641719767680443
3603.8,1.0352011222431412
3603.4,0.5380353392773525
3603.8,0.8465763407271534
3602.6,-0.39060603806918937
3602.6,-0.35236831833772875
3602.6,-0.3164534480494481
3603.0,0.09286107759879136
3602.2,-0.6740833530038909
3602.2,-0.5944209492000164
3602.2,-0.5198582931645758
3602.2,-0.4502163892745341
3602.0,-0.5731360149425703
3602.0,-0.4892063404402569
3602.2,-0.2233565637999808
3601.8,-0.5502354585839212
3600.8,-1.3973221793957082
3600.2,-1.7575728096100782
3600.2,-1.497626954534087
3600.0,-1.443556598432468
3600.0,-1.1954680521713414
3600.2,-0.7778092541919113
3600.0,-0.7769314339010112
3600.0,-0.5799801555662161
3599.8,-0.5870528154852938
3598.6,-1.5251375705219115
3598.0,-1.7745223388905789
3598.0,-1.4143122777212258
3597.2,-1.8335338970512434
3598.4,-0.3071852028848252
3596.0,-2.3350400653240246
3597.0,-0.9083270392016325
3596.2,-1.3285384979572656
3598.0,0.7578419074438218
3598.0,0.9073515076739612
3598.4,1.4134462376672987
3598.6,1.6665303334639263
3599.0,2.0698858719382063
3599.2,2.226699731069713
3599.8,2.7278807422839346
3599.2,2.025913912352822
3599.8,2.5213733555282944
3598.4,1.0635352293986244
3598.6,1.2742260446222213
3598.4,1.0763619640968742
3600.0,2.5853917996331557
3600.0,2.3951846512487567
3600.8,2.9610826505062904
3601.4,3.2498697013148496
3600.0,1.6010427267583025
3601.4,2.7627553584786537
3602.0,3.0132053528627627
3600.0,0.7671224652410102
3600.4,1.0310470602722783
3600.2,0.6890871850690341
3600.2,0.5664119592016637
3600.2,0.45006786264728194
3600.2,0.3400518709502839
3600.2,0.23634075494082213
3600.2,0.13889216657431813
3600.2,0.047645746026647784
3600.2,-0.03747575635078698
3600.0,-0.30438367968913965
3600.2,-0.16613258761423558
3600.6,0.1406362071056377
3601.0,0.4059281305472877
3600.0,-0.6821185225787751
3600.0,-0.7017400768116118
3600.2,-0.5300912740165746
3600.2,-0.5665290783063519
3600.2,-0.5982604951087156
3600.2,-0.6254701469164559
3600.2,-0.6483475292579985
3600.0,-0.8549043918863285
3600.2,-0.658284096902637
3600.0,-0.8586603956511119
3600.0,-0.8440266950437992
3600.0,-0.8275055509840232
3599.8,-0.9970659178887377
3599.6,-1.1414411622271552
3599.2,-1.4501036164414793
3600.0,-0.5863292134957777
3600.0,-0.572945590700132
3600.0,-0.558206580024581
3600.0,-0.5422497439356279
3599.2,-1.2764823342226201
3600.0,-0.4128220718067947
3600.0,-0.4000221540507472
3600.0,-0.38631701218979786
3600.0,-0.37182357067081806
3600.0,-0.35665408082880445
3600.0,-0.3409160106700991
3600.0,-0.32471195754740767
3600.8,0.44313373905364395
3601.0,0.5534077703385634
3601.0,0.4584761503386522
3601.4,0.7466164556012602
3601.6,0.8068518712137631
3601.6,0.6654714917737599
3601.6,0.5349831990672407
3601.6,0.4149287843585404
3601.8,0.4926742809972462
3601.8,0.36853884144530574
3602.6,1.0062782797613825
3601.8,0.057197884634657026
3602.0,0.15726813470120476
3602.0,0.05489965879136771
3602.0,-0.03744500578952136
3602.2,0.06755172074619335
3602.2,-0.0298367456220422
3602.6,0.2584658595265892
3602.4,-0.0543506410668571
3602.6,0.04409889321127913
3602.4,-0.2467614694276523
3602.6,-0.12749652371304204
3602.6,-0.21084114841778048
3602.8,-0.09657126700767762
3603.0,0.0033431566167595322
3603.0,-0.0979511909849218
3603.2,-2.909120487115391E-4
3602.2,-1.0426153795319106
3603.0,-0.2651543339218205
3602.4,-0.8935462553044611
3602.2,-1.0665877391618572
3602.8,-0.4609097075072326
3603.0,-0.2997101026379897
3603.2,-0.1559636754780509
3603.6,0.15919582133227705
3603.8,0.24754791524214248
3604.0,0.3229954866280764
3604.0,0.19861800570446744
3603.2,-0.6645767827605267
3603.6,-0.2946872457413857
3603.6,-0.3425283712211852
3603.2,-0.7583340434914941
3603.4,-0.5563399910825586
3602.4,-1.5012230325639715
3603.4,-0.44518523109575614
3603.4,-0.44943254931622395
3602.2,-1.5764205480109283
3602.2,-1.4311278299505248
3602.6,-0.9158201928769232
3602.6,-0.829022044436724
3602.4,-0.9327457278648219
3602.8,-0.4522409931487251
3603.0,-0.21118625947936887
3603.0,-0.18301203275967948
3602.4,-0.7183754086429888
3601.8,-1.1831864346596899
3601.0,-1.7699257269669109
3600.6,-1.8960400355578666
3600.4,-1.802387541214494
3600.8,-1.1395512362219882
3600.8,-0.9184223167507919
3600.8,-0.7125962141344169
3600.8,-0.5216025647316789
3600.8,-0.3449627700571426
3600.6,-0.3700094481552294
3600.8,-0.009197856367620716
3600.8,0.1258116154545203
3600.8,0.2484907604505825
3600.8,0.35934199995643773
3600.8,0.4588689484704992
3602.6,2.2379402094709366
3601.0,0.6013989704974178
3602.8,2.350287305990852
3603.0,2.3759841977938017
3601.6,0.8812687137328609
3602.8,2.0006074580610407
3603.0,2.0358916308443114
3602.8,1.677878119708807
3602.8,1.5386964363979534
3602.6,1.2175220500318444
3602.6,1.1135478756793296
3603.0,1.3894390888442767
3603.4,1.6223554869282246
3603.8,1.8152933991833289
3604.0,1.7833239151415434
3603.8,1.3650094669501482
3604.2,1.5478083972276955
3604.6,1.6955741971401006
3604.0,0.871878363993807
3604.0,0.6998160411341283
3603.8,0.3522449178289617
3604.0,0.4158049816411963
3604.0,0.27792268635837314
3603.6,-0.22448641236248357
3603.4,-0.48119273284372444
3603.8,-0.1435918562621674
3603.0,-0.9746725591656169
3603.6,-0.3884705193585207
3604.0,-0.059113700079192116
3604.2,0.04134155267472872
3604.0,-0.24863151516379833
3604.8,0.43398334265391064
3604.0,-0.4724078590841586
3604.2,-0.33176470620567533
3604.6,-0.01997223834470857
3604.8,0.06484658978875463
3603.6,-1.178045616457139
3604.4,-0.38957383451045136
3604.4,-0.4447801558551743
3604.4,-0.4922401934098195
3604.6,-0.3445891256470492
3604.6,-0.40150553229357916
3604.8,-0.2626826443376648
3604.4,-0.7034645214172508
3604.8,-0.33728445868257056
3605.0,-0.20113744876333972
3605.0,-0.2688023989121179
3605.0,-0.3278325473402868
3605.0,-0.37874018102325147
3605.0,-0.4220245313539459
3605.2,-0.2703531172503982
3605.2,-0.3234328422232355
3605.8,0.19465519182153274
3606.0,0.2735314774297404
3606.4,0.5278851120182371
3606.6,0.5593737049490353
3606.8,0.5817770855237582
3606.6,0.22023235133888808
3607.0,0.461767097589939
3606.6,-0.08144643371938676
3606.8,0.00199034825740374
3606.8,-0.11381739346122899
3606.4,-0.5922835517969378
3606.4,-0.6356699808210485
3607.0,-0.10707918047719239
3606.6,-0.5804476000159854
3607.4,0.13215704727748845
3607.2,-0.18057345386921958
3607.8,0.29515099132585
3608.4,0.7113920476944331
3608.4,0.5085144081208475
3606.2,-1.7415433426406917
3606.0,-1.835971831599569
3606.0,-1.7186129420062328
3606.0,-1.6027548959538889
3606.0,-1.4886928349685795
3606.0,-1.3767005222111015
3605.4,-1.830485376878652
3605.2,-1.8403927380521257
3604.4,-2.3974377571135577
3604.2,-2.3054625836136706
3604.0,-2.2047100836053257
3604.0,-1.9086203147723646
3604.0,-1.6297996072573566
3604.2,-1.1800462582834006
3604.0,-1.1460130030807212
3604.0,-0.9151267804505618
3603.8,-0.8877467344457388
3603.8,-0.6641936873550658
3604.0,-0.26911476950676305
3603.8,-0.2890458932840635
3603.0,-0.86257689665348
3602.8,-0.7930241846681803
3602.8,-0.5323000596838712
3603.8,0.6465101750039597
3602.8,-0.19106039074198866
3602.6,-0.17124532356501132
3602.6,0.041132471033201834
3602.2,-0.1416855792165656
3602.0,-0.10820096950536576
3602.0,0.11582015927216821
3600.0,-1.5597905468376725
3600.2,-0.9538877841584859
3600.0,-0.7817747899713509
