value,filter
3580.4,1.7744749255439918
3580.4,1.699791948521521
3580.4,1.6220788590843815
3581.8,2.85661116807905
3581.0,1.8579917787852518
3581.6,2.2775609472132676
3581.8,2.253860683769796
3581.6,1.8388917008390173
3582.8,2.771832264018812
3582.8,2.444387060541601
3582.8,2.134147681735196
3582.8,1.8408500767699825
3582.8,1.5642060429175277
3584.6,2.994269273835167
3585.0,2.91323060436552
3584.0,1.4994740963890527
3585.2,2.30110795165958
3584.6,1.2937218018489363
3584.6,0.9518486498578036
3583.8,-0.11556669650546425
3583.2,-0.8759187161353694
3584.6,0.3306484175315717
3584.6,0.07002768576183495
3584.4,-0.3556989611485579
3584.6,-0.36038434024919147
3584.4,-0.7449113902670593
3584.8,-0.5223446294128732
3584.0,-1.45625460490356
3583.8,-1.7125285318189656
3583.0,-2.49583896621012
3582.8,-2.6107267659195936
3583.6,-1.7590527934011368
3583.8,-1.5633309467759222
3585.0,-0.44460697489653933
3584.8,-0.773780179860933
3584.8,-0.8747129177237065
3584.8,-0.9612392090246054
3585.0,-0.8463861823649633
3585.4,-0.5545795442594871
3585.4,-0.6721754939024124
3585.4,-0.7741685689506848
3585.4,-0.8614761995222314
3585.6,-0.7471760215529397
3585.4,-1.019194814788479
3585.8,-0.6905897837985611
3585.0,-1.5249025003592205
3585.8,-0.7488791581580136
3585.8,-0.8120242053737073
3586.2,-0.4876656141359761
3587.8,0.9274479935430777
3587.0,-0.08678991382239665
3587.0,-0.23093566339244476
3586.4,-0.9213748756198022
3586.4,-0.9614193951877196
3586.4,-0.9908236707037115
3586.4,-1.0103986144253723
3587.8,0.29380172900392165
3587.6,-0.061437719771490595
3586.4,-1.314062067857976
3588.0,0.21991868529912556
3587.2,-0.6831432985950945
3587.2,-0.7235688327647041
3587.0,-0.9418689137332441
3587.2,-0.7517664669375249
3587.2,-0.7661646676271288
3587.4,-0.5849901244874537
3587.2,-0.7959830397693232
3586.6,-1.3510992465748068
3586.0,-1.8296896705997634
3585.8,-1.8612340617993524
3585.8,-1.6856855996987576
3586.0,-1.3283923602676826
3586.4,-0.81311924243664
3586.0,-1.101189884347921
3586.0,-0.9684533212074975
3585.2,-1.5922633251236165
3584.4,-2.1270662308929102
3585.0,-1.2642444019068582
3585.4,-0.6774200222806259
3585.8,-0.1503052286437485
3585.8,-0.05529907678697232
3586.0,0.2214074816016821
3585.8,0.0928269566872815
3585.8,0.17119891588815198
3586.0,0.4314685748158932
3586.4,0.8501511927464744
3586.2,0.6540078909765337
3586.0,0.4803887766722177
3586.0,0.5156078576810542
3586.0,0.5468041455156454
3585.8,0.38627910128182047
3585.8,0.4333952477655731
3586.0,0.66318358602816
3585.8,0.48878148877940375
3585.8,0.5225413142725979
3586.0,0.7395093172702947
3585.6,0.36501706715773935
3586.2,0.9741165563664616
3586.0,0.755598439222308
3586.2,0.9355396909083542
3586.2,0.901892266949664
3586.6,1.2433728819269318
3587.0,1.537255901467418
3587.0,1.4110215755930096
3587.4,1.6661548575518543
3586.6,0.7528152136160613
3586.6,0.6936852719427637
3588.0,1.9516020720795115
3588.8,2.483188333629439
3587.0,0.49158415862326776
3587.0,0.42122913362963077
3587.2,0.5430794810563095
3587.2,0.4577812531302036
3587.2,0.3781346468856289
3588.0,1.0552389828515107
3587.2,0.14070582100967965
3587.8,0.6464395277449846
3587.2,-0.04078560471169901
3587.0,-0.2724979383018304
3586.6,-0.6641959057300267
3587.2,-0.0670586539078984
3586.6,-0.6682213465669613
3587.4,0.12002790863284374
3587.4,0.061803757679678765
3586.6,-0.7425086714776841
3586.6,-0.696197505377788
3587.4,0.10009688633258931
3588.0,0.6128659502021433
3586.4,-1.0064750189694998
3588.0,0.577046578192586
3586.4,-1.0367350177101575
3586.4,-0.9505291139308567
3586.0,-1.243707147381464
3586.4,-0.7421201900127655
3586.4,-0.6700355105975856
3585.2,-1.7283694672114704
3585.2,-1.5216597981034359
3584.0,-2.454291617076972
3583.8,-2.3183158890360582
3583.2,-2.5551232926813485
3583.0,-2.367087054327693
3583.0,-1.9930237597158347
3582.4,-2.2084448956007248
3582.4,-1.8147301363779889
3581.6,-2.2010031095808005
3582.4,-1.0179877512048428
3581.6,-1.4645233536889137
3581.6,-1.0907262242235265
3581.6,-0.7472321538267759
3581.6,-0.43279646932908733
3580.6,-1.0852742565986109
3580.2,-1.0829016049608993
3581.6,0.6241243077428336
3580.2,-0.49796143033224605
3581.0,0.5887477394488347
3581.2,0.9858477506730986
3580.2,0.20820127116290754
3581.2,1.4052778755199185
3580.4,0.7662309227859972
3581.6,2.080955835403048
3580.2,0.7887903908873914
3580.8,1.5267006945174526
3580.6,1.4197192371379053
3581.0,1.8828121067963455
3580.8,1.7179186098685515
3580.6,1.5634668991715082
3580.6,1.606805472882044
3580.0,1.0726094514230191
3580.0,1.1596507869158574
3579.0,0.29110436961751973
3580.0,1.4033818087904975
3579.8,1.248990647716242
3579.8,1.2930977618237693
3580.0,1.511635509951353
3578.6,0.19168899522801963
3578.6,0.34183369446941225
3580.4,2.1629021749030626
3580.0,1.687376539106822
3580.2,1.8190363011179076
3581.4,2.860419687198787
3580.6,1.8785348699381996
3580.8,1.9363514276761318
3580.6,1.595471431670311
3580.6,1.4685561250164034
3582.2,2.845647566079449
3583.2,3.472390076399664
3583.4,3.2441998828094363
3583.4,2.8264154335128553
3584.0,2.995094500934259
3584.2,2.7399498163825977
3583.4,1.5488073440000583
3583.2,1.0430993495840992
3581.8,-0.5450436640795311
3582.4,-0.07095999605395797
3582.2,-0.41111512861259847
3583.2,0.41142147444521576
3584.2,1.1263149783489301
3584.2,0.8017035807631185
3584.2,0.5016353273044105
3584.4,0.41310428547400657
3584.2,-0.05177831024136459
3583.6,-0.8451556145041854
3584.2,-0.4196923486006991
3584.8,-0.049261265162656206
3584.4,-0.6691481340064659
3584.8,-0.46734152663797823
3584.4,-1.0448005668721199
3584.2,-1.3659361366700673
3584.2,-1.4583580264313114
3584.2,-1.5358822120079858
3584.6,-1.2237072647778344
3584.6,-1.3211271511918072
3584.6,-1.4031097331398623
3584.6,-1.4705523722800522
3584.8,-1.336518575661068
3584.8,-1.4011079743026051
3584.8,-1.4522450742326654
3585.2,-1.1151699429763873
3586.2,-0.25011643692261565
3586.2,-0.42824829540694
3586.4,-0.39804741383246145
3586.6,-0.37206539592269594
3586.8,-0.34990695807090766
3587.2,-0.14338241478882935
3587.2,-0.3391964906035655
3588.8,0.9898622080723596
3588.2,0.08521044136618555
3589.4,0.9736182315924514
3586.6,-2.0101337767476877
3589.4,0.6288221947432668
3588.2,-0.80829324644527
3587.0,-2.0730176368572586
3589.4,0.20473813972961252
3588.8,-0.608104404274582
3589.4,-0.19626140131131842
3589.0,-0.7733402163889317
3588.8,-1.0912376408143398
3588.8,-1.177988705373337
3588.8,-1.2478034907904267
3589.0,-1.1140631427492775
3588.8,-1.3649808585028964
3587.2,-2.892066786772304
3586.8,-3.0911316409989125
3588.2,-1.553394292388242
3588.2,-1.4999442885946106
3588.4,-1.2529710582817843
3588.0,-1.588115849820176
3588.4,-1.1190803241890257
3588.6,-0.8830998126344733
3588.6,-0.8541663841743266
3588.2,-1.195656821556557
3588.4,-0.921957148493861
3586.6,-2.5491477112461025
3586.6,-2.271694166423184
3586.6,-2.0064096072352506
3587.4,-1.0020530232171438
3586.6,-1.6068350947552994
3586.8,-1.1842757645453224
3587.6,-0.2341576090504247
3588.0,0.23523522156357957
3588.0,0.27719683340428514
3589.0,1.256567019897877
3589.8,1.9282760049008145
3589.8,1.7598505434602767
3589.8,1.602609281237347
3589.8,1.456005947244312
3589.8,1.319515283144236
3589.8,1.1926320395178225
3589.2,0.5114150709749987
3589.2,0.4731007059506036
3589.6,0.8141088986651837
3590.0,1.1113221557158581
3588.6,-0.32288171149300143
3588.6,-0.2683677869754977
3589.8,0.9108822580486335
3589.8,0.8193848628669926
3589.8,0.7346111661651649
3590.4,1.2196698615282333
3591.0,1.6399780292038664
3591.0,1.4362762247664755
3591.2,1.4346903827280506
3590.4,0.48411628868530054
3589.4,-0.5452614809973269
3590.2,0.2416923871654899
3590.0,-0.004803508743043805
3589.8,-0.2217987042577801
3590.0,-0.03550432635920936
3590.0,-0.058358876930442664
3588.6,-1.3923898976207938
3588.8,-1.0553963005551903
3589.8,0.0017741084611813049
3589.8,-0.0040224723131969675
3588.6,-1.135017399154101
3588.8,-0.8081543371550072
3589.0,-0.5125433062306417
3589.0,-0.43435091342176024
3588.0,-1.2996416116304172
3588.4,-0.7365412860691594
3586.6,-2.298423295216551
3587.2,-1.4025485721502915
3587.0,-1.3505039548763307
3586.2,-1.8548741664509905
3586.2,-1.5310985265494643
3586.0,-1.4180859470304052
3586.0,-1.1158018821695366
3586.6,-0.2729113604011826
3585.4,-1.2131757332816977
3585.4,-0.9015675103078943
3585.2,-0.8027352330565001
3586.2,0.4226451092486143
3586.2,0.5664712338689111
3585.8,0.3187546580569207
3585.6,0.29092902163156187
3585.4,0.26934073963797334
3585.4,0.44116632607366757
3585.6,0.7822045532321831
3585.2,0.5185239111709743
3585.2,0.6624422766040059
3584.0,-0.3379327451933102
3585.0,0.8528439744975034
3584.0,0.0229022431575322
3583.6,-0.1414031339499029
3583.6,0.09472619100358914
3583.6,0.306612912505091
3583.6,0.49550133231958005
3583.0,0.09915771487036722
3583.6,0.8799383608983926
3582.0,-0.500002078624872
3583.2,0.920185043449089
3582.2,0.10374088374473922
3582.4,0.5136769349186927
3582.6,0.8751257217089644
3582.0,0.439696862162067
3582.4,0.9949494952539171
3582.0,0.7292253162232524
3582.0,0.8681678752938882
3581.0,0.04803779856387691
3581.0,0.2662697201829316
3581.0,0.4594784541528325
3581.0,0.629101257211559
3581.0,0.7765383345316629
3581.2,1.0909704935245923
3581.2,1.1744871044420497
3580.6,0.6778404340663959
3581.2,1.3633857154700624
3581.2,1.3958084983056949
3581.6,1.790776439411394
3580.2,0.43616679426940563
3581.0,1.3047744053479333
3580.4,0.7466443587019644
3581.6,1.9392794239681206
3580.4,0.722555196879529
3581.8,2.085209159968955
3581.8,1.9557946568594902
3582.0,2.0135709529213934
3580.4,0.3573547718817547
3581.6,1.5214141309345028
3581.8,1.5952508830011771
3580.6,0.33107994378500155
3580.2,-0.03791402677233502
3579.0,-1.117300593909279
3579.0,-0.9368508529085114
3579.0,-0.7733694978790325
3579.0,-0.6258660329149931
3580.0,0.4457069997441089
3579.2,-0.3051756850420675
3579.0,-0.4038946781157232
3578.6,-0.6779331850659844
3578.0,-1.1044253706654952
3578.0,-0.9107198647635865
3578.0,-0.7347235562586104
3578.0,-0.5754588630073656
3578.2,-0.24416027554086772
3578.0,-0.32696373403099444
3578.0,-0.21082499293563062
3577.2,-0.8591311553636637
3578.2,0.26497721704489186
3577.2,-0.6246537093435767
3577.2,-0.46626984814671313
3578.0,0.4274847577861302
3577.0,-0.47850735036780545
3578.0,0.6035926509245686
3578.0,0.6136590810232483
3577.0,-0.32191013496983273
3577.6,0.35711694882664
3578.2,0.9524565251499515
3578.0,0.7181494513219382
3577.0,-0.24627359639168306
3577.0,-0.1571152626225586
3579.0,1.7996664119895929
3579.0,1.632415534803942
3579.0,1.4710190563226055
3579.8,2.0668945424295915
3579.2,1.2597676771879889
3579.8,1.6625817303412977
3580.0,1.6265582791157702
3579.4,0.827774200273433
3579.8,1.0523222968968846
3580.4,1.4261814259196208
3579.8,0.6139257521092981
3581.0,1.5787073450155447
3580.4,0.7225019740347123
3581.2,1.2715584532014135
3582.0,1.7408711040062086
3582.0,1.384751554957588
3582.2,1.242058550728293
3582.2,0.9127007725371095
3584.0,2.2991004224432325
3582.8,0.6803137770229084
3583.8,1.3062140491757046
3582.6,-0.22519053936032707
3584.0,0.8597689228046745
3580.8,-2.517502032749678
3584.0,0.5252762780413222
3583.0,-0.746863670017191
3580.8,-2.9975607630751737
3580.8,-2.9011931259091264
3580.2,-3.3644491549122235
3581.6,-1.8754274702895235
3582.0,-1.4924175644341662
3581.8,-1.7116043443868074
3581.2,-2.272046080714138
3582.0,-1.4384505242928924
3581.6,-1.822853748628076
3580.4,-2.902532709380155
3580.0,-3.084262166354537
3581.6,-1.3451397959015308
3578.2,-4.49806023664271
3580.0,-2.3624299661130985
3580.6,-1.588095523635602
3578.2,-3.7099282109514853
3577.6,-3.8618699286954863
3578.8,-2.274568212207189
3579.0,-1.7939580887284592
3579.2,-1.3533316532132162
3579.2,-1.1386872528444192
3579.4,-0.7490002482640026
3580.2,0.16802102340965575
3581.0,0.9799035267485376
3580.2,0.19036051133825238
3581.0,0.9993463171737048
3581.0,0.9581026477344554
3580.2,0.16712524719289681
3580.0,0.03542872386489726
3579.6,-0.26517231715585876
3580.0,0.22661970023488512
3579.6,-0.08897336203164675
3580.8,1.1395517288021222
3580.8,1.0911296739273424
3579.6,-0.08332408825687496
3580.6,0.9506906820474916
3580.6,0.9194722404075555
3581.0,1.2635738551095081
3581.6,1.7480416920336808
3581.6,1.601078519386418
3580.6,0.522323971163809
3582.0,1.8224970518530468
3580.0,-0.23602172172088487
3582.4,2.083455650714984
3582.6,2.048427745147087
3582.8,2.0027576192523004
3581.2,0.2572037632243718
3583.8,2.6597719589000755
3580.2,-1.064178985446522
3582.8,1.4811158109182
3580.0,-1.3571816172618152
3582.8,1.4078208592758537
3580.6,-0.8605577438814433
3580.8,-0.6017955412738716
3580.8,-0.5577529536240675
3581.8,0.4236482697904347
3581.2,-0.2172046817865544
3581.2,-0.21797997386222628
3581.2,-0.21767367753996042
3581.0,-0.40418334780661785
3581.2,-0.19053340766121024
3580.0,-1.3158663026708937
3580.0,-1.1718754624957763
3579.2,-1.7874383704967507
3579.2,-1.5653875906096941
3578.4,-2.1084543439893855
3578.0,-2.1949053265374174
3578.0,-1.8775268498724926
3578.0,-1.5815306574629644
3578.4,-0.9305476048509649
3579.2,0.028958726656603373
3577.4,-1.563739428874172
3577.2,-1.4510280498189267
3577.0,-1.337359160650978
3577.0,-1.0355458161751363
3577.0,-0.7575902019855993
3577.0,-0.5025278356426788
3577.2,-0.08158209873747779
3576.8,-0.26867345052691083
3576.0,-0.8027412159240153
3576.2,-0.32398927486603735
3575.0,-1.2092793694956927
3575.2,-0.6613048367746276
3575.0,-0.5435567454468362
3575.0,-0.24250058588457857
3575.0,0.030253280718929076
3575.0,0.2760485558870139
3573.0,-1.381973496055077
3573.8,-0.19888815771198487
3572.0,-1.5899384262082488
3572.0,-1.108568272501452
3573.0,0.26954627632654604
3572.8,0.3623645999420224
3573.8,1.5747466257118672
3573.0,0.9479679400831431
3572.8,0.9574223891105021
3572.8,1.1520375176051392
3572.8,1.3204363369541814
3572.8,1.4641774569495107
3572.8,1.5847819652665782
3572.8,1.6837321452894802
3573.2,2.1381069440580944
3573.8,2.7142930663766176
3574.0,2.8296079444944917
3573.4,2.161345039961218
3574.4,3.060246640191683
3574.8,3.2679399152248996
3576.0,4.178510840065951
3574.8,2.6962271774519437
3574.6,2.306809640309753
3576.8,4.198217603760961
3575.0,2.0760913497459943
3575.0,1.876202365086343
3575.0,1.6821785741430606
3575.0,1.4943519889227521
3575.0,1.3130139458233723
3575.0,1.138416269108037
3574.0,0.03168087449433998
3574.0,-0.010841891181980312
3575.6,1.4489252160654245
3576.2,1.7809145221968852
3575.4,0.7398478726423664
3575.6,0.7491430400313679
3575.8,0.7454108637404873
3574.0,-1.148139894655442
3574.6,-0.562208968392515
3573.0,-2.1136097784699808
3573.0,-1.969537668867973
3574.0,-0.8942875568508484
3573.0,-1.8227570177938381
3574.0,-0.7547207069817716
3574.0,-0.7508785877283762
3574.0,-0.7463033387359874
3574.2,-0.55312261353701
3574.0,-0.7583488447621038
3574.0,-0.7497968362643187
3574.0,-0.7404212214338031
3573.8,-0.9180334295683534
3572.8,-1.822492732346837
3573.8,-0.7314665882688313
3572.8,-1.6447994240581152
3572.8,-1.501434067456482
3572.0,-2.11723572237553
3572.6,-1.3315489945439842
3571.8,-1.9447833579448874
3571.0,-2.472056348765012
3571.0,-2.1678201501167234
3571.0,-1.8832714132635997
3571.6,-1.054268874454646
3570.8,-1.6291080066855854
3570.4,-1.7470425404862355
3570.2,-1.6485857330524762
3570.4,-1.1718111903997983
3570.4,-0.9280645096899085
3570.4,-0.7035688686708719
3570.2,-0.685344371719758
3570.2,-0.4733656104519417
3570.2,-0.2797723442135266
3570.0,-0.2915600395340857
3570.0,-0.10868106314236398
3570.0,0.056744547474559925
3568.2,-1.4848081648354676
3568.0,-1.3272174395829106
3567.4,-1.5501885190526903
3567.0,-1.5433296154963512
3566.6,-1.5212937890088103
3567.0,-0.7344064226405234
3566.0,-1.3445788197731243
3566.0,-0.928219012479343
3565.0,-1.4875750788870947
3566.4,0.2899352211752648
3565.2,-0.5801952243473252
3567.2,1.6679596330238675
3567.2,1.7660249416033424
3570.0,4.474453013136194
3570.0,4.205205674913758
3570.0,3.9404092692066293
3567.2,1.0510965165172195
3567.2,1.1270098346224189
3567.0,0.9998435112227995
3567.2,1.2577332069846112
3567.0,1.1017511855195006
3567.2,1.3329341110471336
3567.2,1.3401010053404057
3567.2,1.3371632167339764
3567.2,1.3250238435935366
3567.0,1.116731022041691
3567.0,1.112349268576563
3567.2,1.2875679168895116
3569.4,3.309960041869509
3569.6,3.189453704745033
3567.4,0.8036396479793608
3567.2,0.5693059159524521
3567.2,0.5435615372835567
3569.2,2.3921969202058
3569.0,1.935591499916923
3567.0,-0.17546999431458032
3569.0,1.7166047844050332
3569.0,1.4902498181911144
3569.0,1.275155117685508
3569.0,1.0712642885298023
3568.0,-0.06059833637389689
3568.0,-0.12436941146760883
3568.2,0.003023516037029772
3568.4,0.11025326983666284
3568.2,-0.17674421560636042
3568.2,-0.24581583048074435
3567.4,-1.0612300175175025
3567.2,-1.2139078061056388
3567.2,-1.1563615132155456
3568.2,-0.16229735843224546
3567.4,-0.9790030339386244
3567.4,-0.9447831563816738
3568.2,-0.1601674920191674
3567.4,-0.9732956569781609
3567.2,-1.1232962205022459
3568.2,-0.12367673104206739
3567.0,-1.3103982810435562
3567.0,-1.2233551031343908
3567.0,-1.140247974431566
3566.8,-1.2487714139403845
3566.8,-1.1495721419327816
3566.6,-1.2432767093378139
3566.0,-1.6939459501490923
3565.4,-2.0800969754949667
3566.0,-1.2791347403614743
3566.4,-0.751545010498085
3566.4,-0.6565367289653872
3565.6,-1.3191964818563522
3565.6,-1.142344778367432
3565.6,-0.9774322071829247
3565.4,-1.0118434628305002
3565.2,-1.0337314604747023
3565.6,-0.48071940485009357
3565.0,-0.9271801784034072
3565.0,-0.7490458056318006
3565.0,-0.5846665259004374
3565.0,-0.43348191311685
3563.4,-1.7974832655478283
3565.0,0.02030373336038993
3562.6,-2.1306520269468767
3562.4,-1.943041139267816
3562.0,-1.9478014268309722
3562.4,-1.1826319426900525
3561.6,-1.6219623130789909
3562.4,-0.49048954970577574
3562.6,-0.047886780056142664
3561.6,-0.7794699084955824
3561.6,-0.47503332904655954
3561.4,-0.3859606247966093
3561.0,-0.4873763513039995
3561.0,-0.19247323672911476
3560.8,-0.11362306760276136
3560.8,0.14977879973967395
3560.2,-0.17729634529817714
3560.2,0.10423086334057313
3560.4,0.5447633305358544
3560.2,0.5587221903954783
3561.4,1.8866214695961652
3561.4,1.9214998393688278
3561.2,1.7544608448056103
3561.4,1.973618110803849
3561.8,2.343480163224081
3561.8,2.2795451793322385
3562.0,2.3964379558292963
3561.4,1.732297381940274
3562.6,2.8254534968426914
3561.4,1.5155303425638178
3562.6,2.603201095645951
3562.6,2.416013172514976
3562.6,2.2322498223629186
3562.6,2.052328117406944
3562.6,1.8766297676778945
3562.8,1.8933198555774775
3562.8,1.7034759661962802
3562.8,1.5202987511028148
3563.4,1.9074390859056403
3563.6,1.85517482520362
3563.2,1.227533454314069
3561.6,-0.46668654898251294
3564.8,2.5455168110848763
3562.0,-0.4564991029623069
3564.8,2.1530798491124132
3562.8,-0.07462738381027867
3562.0,-0.9174676662457548
3564.8,1.7211859131925236
3561.6,-1.6048064419988584
3563.8,0.5393299004083766
3561.4,-1.8991658841784635
3563.8,0.4666593979191098
3561.4,-1.9632840262770306
3563.8,0.41090075361151146
3562.2,-1.2596279837571018
3562.0,-1.4135731732476726
3561.8,-1.5433281856382246
3562.0,-1.2748059158264908
3562.0,-1.2201644250155288
3562.0,-1.1664391357948294
3562.0,-1.1136422168991518
3561.8,-1.2496082611257107
3562.0,-0.9873037318620999
3561.8,-1.1267258573060657
3562.2,-0.6800553777509108
3562.0,-0.8465273328610097
3562.2,-0.6132205947632131
3562.2,-0.592367633405984
3562.2,-0.5710720348948335
3561.6,-1.1128634342826882
3562.0,-0.6444745184747074
3562.2,-0.41539490657319567
3561.8,-0.7745733118706477
3561.8,-0.7106370568820974
3562.2,-0.2738601195888997
3562.0,-0.45049515235938853
3562.4,-0.039788984848270315
3563.0,0.510262555024785
3563.8,1.179065779970921
3564.0,1.1961627392394099
3564.2,1.2015756392032464
3564.2,1.008546412559157
3564.2,0.829505308536217
3564.4,0.8517326958427385
3564.4,0.675459793877913
3564.4,0.5130790151957548
3564.8,0.7396525074312096
3564.4,0.18050496914880387
3565.0,0.6228418283091101
3565.6,1.0059136011508358
3565.8,0.9580510912956264
3565.8,0.7180950806745919
3565.6,0.31031810623479117
3566.0,0.5087199631455664
3566.2,0.4888658844083338
3566.6,0.6522010620697762
3565.6,-0.526801979726043
3566.6,0.31204091409702644
3566.2,-0.26870222489858675
3566.4,-0.21888137062466678
3566.4,-0.36455659212595953
3566.2,-0.6814895797863858
3566.2,-0.7713434672855659
3566.4,-0.6601017917195128
3566.2,-0.9356287999503539
3565.6,-1.5500140992372742
3565.6,-1.519296229155219
3564.6,-2.4220830265406157
3565.6,-1.3236883472424865
3565.8,-1.0976350988516546
3566.0,-0.8910153881216192
3565.8,-1.078471839256715
3566.0,-0.860567552407179
3566.4,-0.4743874549395881
3566.4,-0.5059707523043485
3566.6,-0.3421730933039734
3566.6,-0.38282341189898866
3566.8,-0.22775220093227938
3565.8,-1.2158832206295311
3566.0,-0.9508765729964376
3566.8,-0.14590505952175903
3566.0,-0.9365886142782722
3566.8,-0.12338332475112324
3566.6,-0.343267899565574
3566.8,-0.15781314378883537
3567.0,0.008153331554787285
3566.8,-0.21991739991144355
3566.0,-0.9815882735590362
3567.0,0.045773929957489974
3567.0,0.013901921020505664
3566.0,-0.9518719417228173
3567.0,0.08330258301474416
3566.0,-0.8808462355671082
3567.4,0.5310653247733932
3566.0,-0.8553034936581405
3567.6,0.7475992035222456
3566.0,-0.847528751829195
3567.6,0.7590555483314352
3566.0,-0.8328886636140642
3566.0,-0.7261329874322053
3567.4,0.6902657906685483
3565.8,-0.8808784506180134
3565.8,-0.7552151912406025
3567.6,1.0539276453043753
3565.8,-0.7368334018717583
3565.8,-0.6179801774810106
3565.8,-0.5061401163658561
3565.8,-0.401183673429125
3565.6,-0.4907891355844064
3566.6,0.5635197407856963
3566.0,-0.0106488964526677
3566.0,0.049236643273036396
3566.0,0.10438638604827943
3566.4,0.5305692207626754
3566.6,0.7172724438772463
3566.0,0.12779449744617105
3566.0,0.17281122096560098
3566.0,0.21356038909291503
3566.0,0.2501986392788346
3567.0,1.2219772406201006
3567.0,1.1328844951140566
3566.6,0.672058081071619
3566.4,0.4500660303249111
3567.0,1.0036716351172856
3567.4,1.2979027857953969
3567.4,1.1731236326457852
3567.4,1.0550965626811972
3567.0,0.568003388118046
3567.6,1.0735864955323486
3567.6,0.9481147161836512
3567.6,0.8302702134773471
3567.8,0.9076375145558936
3567.6,0.59292911889767
3567.8,0.6858852631946718
3567.8,0.5740641794141088
3568.0,0.6579709068977876
3568.0,0.5380857889483353
3567.6,0.051409774386750984
3568.4,0.7473522711566154
3568.4,0.6027978290076873
3567.2,-0.6577066157052692
3567.0,-0.8269991608378829
3567.8,-0.03253024007549099
3567.0,-0.8355594728120689
3566.8,-0.9753503136775261
3567.0,-0.7168057771980939
3566.8,-0.8599663584137252
3566.4,-1.1683235617818473
3567.4,-0.11729551443916342
3567.4,-0.1289032953444138
3567.8,0.23720082875672133
3566.4,-1.13232413900853
3566.4,-1.0171294353429368
3566.4,-0.9079030742833969
3567.6,0.32238383942200544
3566.2,-1.0362819626499111
3566.2,-0.9115967130861689
3566.0,-0.9819990303406766
3566.0,-0.8480679443110795
3566.0,-0.7225353259312594
3566.2,-0.4173392260342703
3566.2,-0.3314673523380417
3566.0,-0.43956584616807715
3566.0,-0.342196868875363
3566.2,-0.06425884158968287
3565.4,-0.756003008677355
3565.6,-0.4194918052387009
3565.0,-0.8688939779888872
3565.0,-0.6931748297879484
3564.4,-1.0941971252258773
3564.4,-0.8737499268035226
3563.4,-1.6091859010234961
3564.0,-0.7402242283813539
3564.4,-0.1528937512743277
3562.8,-1.5085505277120204
3562.4,-1.5623689259475182
3562.4,-1.2186209832260586
3562.4,-0.9021249420464457
3562.4,-0.6117632068601628
3563.6,0.7804829612916471
3563.6,0.880303823699614
3564.0,1.341956070361299
3563.8,1.1799288935875385
3564.0,1.4078829387372327
3565.0,2.3534023632410808
3564.0,1.294827201919608
3564.0,1.2935586760733013
3565.0,2.2244292515039774
3565.0,2.0918467087520134
3565.6,2.524439309132907
3565.8,2.512616452769595
3565.8,2.2961854598436098
3566.0,2.2759938215068183
3566.0,2.0528444239456025
3566.0,1.8396773122060037
3566.0,1.6364413220802358
3566.4,1.8187028544270278
3567.4,2.5269951956699157
3567.2,2.0030635894995736
3568.0,2.461803032663092
3568.0,2.092864121865785
3566.6,0.43275275296340077
3567.0,0.6510815472672844
3567.0,0.4582458991018301
3567.0,0.2797452558691431
3567.0,0.1151249282365584
3566.8,-0.22389738567407724
3567.0,-0.15074051294694912
3567.2,-0.09022142888156981
3567.0,-0.4169051225026715
3566.8,-0.7069406218426082
3567.0,-0.5867366823632227
3567.2,-0.48112310757392185
3567.0,-0.7646724545886902
3567.4,-0.45008117695737515
3567.0,-0.9249146391001325
3567.6,-0.40188797795969733
3567.6,-0.5051279616994682
3568.0,-0.22070479508107166
3567.0,-1.2867948323175125
3568.0,-0.34289579862044145
3566.0,-2.3286728754781425
3566.0,-2.1876076853546818
3565.8,-2.2374166648381992
3566.0,-1.891215810837457
3565.8,-1.949137276071142
3566.4,-1.2356639673514043
3567.2,-0.4102803183441359
3567.2,-0.43122752667237285
3567.2,-0.4470212534333786
3567.4,-0.27023225429136505
3565.8,-1.8030172678658585
3567.4,-0.13639115481784936
3567.4,-0.16800595619796307
3567.2,-0.3822893816091082
3565.8,-1.6951045988875535
3565.8,-1.5250863341614118
3565.8,-1.3629817683174519
3565.6,-1.396540620830346
3565.0,-1.789901311740305
3565.0,-1.5581870261360136
3565.0,-1.3400073032208097
3566.0,-0.19595289463891485
3566.2,0.06594965077398185
3565.6,-0.45203954125432644
3566.8,0.7877167090528082
3566.8,0.7511039382332149
3566.8,0.7158723274614984
3567.0,0.8697674601374319
3567.4,1.1891254569867247
3567.2,0.9005211320464361
3566.0,-0.29797992891742375
3565.8,-0.41190715344112294
3565.8,-0.31970142060567375
3565.4,-0.609762279216769
3565.6,-0.29558925352168997
3565.6,-0.20204534104028898
3565.4,-0.3037087739663671
3565.2,-0.3888926222622522
3565.6,0.1046245354244694
3564.8,-0.5854994230677695
3565.0,-0.24829017308618162
3564.6,-0.5100342345101141
3564.2,-0.73450565559616
3564.2,-0.5486593345697977
3564.2,-0.3778225923099696
3563.8,-0.5970188897462161
3564.0,-0.21935098020304095
3564.2,0.1185253948277053
3563.6,-0.3324586031839511
3563.6,-0.16103374603448595
3563.8,0.1824381654916286
3563.4,-0.07618706692862925
3563.4,0.07520053958647377
3563.0,-0.1642207979684008
3563.0,0.0047662646830938515
3563.0,0.15705399400468528
3563.2,0.48128423852025104
3562.4,-0.17224067358124567
